atp2017-2019
,tourney_id,winner_ht,winner_age,loser_ht,loser_age,minutes,w_ace,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,l_ace,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
200,2018-580,,22.6830937714,190.0,30.7789185489,183.0,13.0,147.0,89.0,68.0,33.0,3.0,5.0,8.0,136.0,88.0,63.0,25.0,7.0,12.0,219.0,243.0,43.0,1175.0
201,2018-580,,27.726214921300000,,20.1204654346,77.0,19.0,70.0,39.0,34.0,18.0,2.0,3.0,9.0,71.0,29.0,17.0,20.0,2.0,8.0,55.0,870.0,174.0,301.0
202,2018-580,185.0,36.438056125900000,181.0,28.4955509925,99.0,12.0,81.0,58.0,45.0,14.0,2.0,2.0,2.0,90.0,50.0,35.0,18.0,9.0,13.0,2.0,9605.0,51.0,968.0
203,2018-580,185.0,31.6194387406,188.0,30.672142368200000,158.0,4.0,94.0,69.0,55.0,15.0,4.0,5.0,15.0,109.0,71.0,49.0,17.0,9.0,12.0,1.0,10600.0,52.0,929.0
204,2018-580,172.0,25.6563997262,183.0,28.5886379192,159.0,7.0,117.0,65.0,45.0,28.0,4.0,8.0,13.0,121.0,81.0,51.0,19.0,8.0,15.0,30.0,1391.0,122.0,476.0
205,2018-580,170.0,25.415468856900000,,19.066392881600000,118.0,6.0,80.0,38.0,34.0,20.0,1.0,2.0,9.0,96.0,60.0,36.0,15.0,5.0,11.0,26.0,1675.0,138.0,422.0
207,2018-580,188.0,26.5133470226,183.0,33.051334702300000,44.0,5.0,33.0,20.0,15.0,9.0,4.0,4.0,2.0,35.0,20.0,12.0,2.0,2.0,6.0,11.0,2615.0,57.0,860.0
209,2018-580,183.0,25.6919917864,180.0,32.038329911,116.0,14.0,93.0,58.0,51.0,18.0,0.0,0.0,7.0,102.0,56.0,43.0,22.0,3.0,5.0,45.0,1115.0,34.0,1345.0
210,2018-580,198.0,29.297741273100000,185.0,28.796714579100000,105.0,20.0,61.0,41.0,38.0,18.0,0.0,0.0,6.0,87.0,52.0,36.0,12.0,5.0,10.0,6.0,3805.0,70.0,720.0
211,2018-580,188.0,26.6694045175,,22.7515400411,205.0,8.0,147.0,101.0,78.0,13.0,6.0,11.0,4.0,151.0,85.0,63.0,31.0,7.0,12.0,3.0,4990.0,186.0,277.0
212,2018-580,,20.2381930185,183.0,32.5804243669,182.0,5.0,122.0,60.0,50.0,25.0,3.0,8.0,23.0,150.0,81.0,57.0,25.0,15.0,24.0,32.0,1373.0,123.0,474.0
213,2018-580,193.0,22.721423682400000,193.0,31.928815879500000,132.0,17.0,97.0,69.0,58.0,14.0,1.0,2.0,16.0,115.0,75.0,55.0,16.0,8.0,11.0,17.0,2260.0,65.0,800.0
214,2018-580,188.0,32.747433264900000,,18.7542778919,217.0,9.0,158.0,78.0,66.0,36.0,7.0,11.0,11.0,155.0,88.0,65.0,39.0,5.0,8.0,15.0,2320.0,50.0,986.0
215,2018-580,,23.019849418200000,188.0,31.356605065,89.0,9.0,64.0,43.0,40.0,13.0,0.0,0.0,4.0,79.0,45.0,30.0,15.0,4.0,9.0,49.0,992.0,60.0,848.0
216,2018-580,185.0,25.8945927447,,30.0041067762,101.0,6.0,89.0,46.0,37.0,27.0,1.0,1.0,6.0,82.0,52.0,37.0,9.0,2.0,7.0,61.0,836.0,117.0,488.0
217,2018-580,190.0,33.900068446300000,,22.302532512,111.0,9.0,91.0,48.0,40.0,22.0,5.0,5.0,1.0,80.0,51.0,30.0,14.0,3.0,8.0,76.0,686.0,168.0,318.0
218,2018-580,208.0,38.8802190281,173.0,29.325119781000000,273.0,53.0,207.0,137.0,117.0,37.0,11.0,12.0,16.0,213.0,133.0,110.0,42.0,8.0,10.0,89.0,615.0,41.0,1200.0
219,2018-580,185.0,24.366872005500000,180.0,25.412731006200000,228.0,21.0,149.0,86.0,72.0,24.0,4.0,8.0,12.0,181.0,102.0,64.0,36.0,10.0,18.0,5.0,4060.0,190.0,272.0
220,2018-580,183.0,29.5468856947,,24.517453798800000,188.0,19.0,132.0,80.0,62.0,26.0,7.0,12.0,13.0,135.0,86.0,59.0,19.0,5.0,11.0,27.0,1625.0,64.0,815.0
221,2018-580,,22.587268993800000,188.0,34.1683778234,207.0,16.0,160.0,108.0,79.0,27.0,6.0,8.0,15.0,149.0,105.0,82.0,22.0,4.0,6.0,94.0,587.0,40.0,1225.0
223,2018-580,188.0,30.6529774127,193.0,31.373032169700000,165.0,5.0,117.0,77.0,56.0,18.0,5.0,8.0,5.0,114.0,60.0,38.0,22.0,8.0,15.0,14.0,2335.0,39.0,1265.0
224,2018-580,188.0,29.9958932238,175.0,30.045174538,128.0,6.0,83.0,49.0,45.0,21.0,3.0,3.0,8.0,99.0,64.0,44.0,17.0,8.0,11.0,22.0,1845.0,131.0,441.0
225,2018-580,,21.659137577,,21.9274469541,116.0,3.0,77.0,46.0,39.0,20.0,2.0,3.0,12.0,97.0,63.0,38.0,13.0,6.0,12.0,58.0,857.0,53.0,884.0
226,2018-580,198.0,20.7392197125,185.0,28.5037645448,119.0,25.0,103.0,70.0,55.0,19.0,1.0,2.0,9.0,111.0,68.0,47.0,17.0,12.0,17.0,4.0,4610.0,62.0,827.0
228,2018-580,178.0,30.6475017112,185.0,27.6878850103,140.0,6.0,117.0,61.0,42.0,35.0,2.0,4.0,3.0,106.0,63.0,46.0,17.0,9.0,14.0,25.0,1715.0,72.0,710.0
230,2018-580,198.0,29.311430527,,21.6536618754,225.0,13.0,142.0,90.0,73.0,25.0,2.0,3.0,28.0,152.0,102.0,78.0,25.0,12.0,15.0,10.0,2725.0,47.0,1030.0
231,2018-580,,25.9356605065,198.0,30.2751540041,163.0,14.0,130.0,73.0,60.0,30.0,10.0,12.0,19.0,144.0,84.0,63.0,29.0,12.0,16.0,80.0,674.0,13.0,2535.0
233,2018-580,185.0,31.578370978800000,,22.6830937714,113.0,7.0,69.0,48.0,42.0,10.0,1.0,1.0,9.0,109.0,65.0,39.0,18.0,10.0,16.0,31.0,1375.0,219.0,243.0
234,2018-580,185.0,36.438056125900000,,27.726214921300000,115.0,17.0,92.0,53.0,44.0,26.0,2.0,3.0,7.0,107.0,54.0,41.0,27.0,8.0,11.0,2.0,9605.0,55.0,870.0
235,2018-580,185.0,31.6194387406,172.0,25.6563997262,110.0,4.0,79.0,51.0,34.0,19.0,1.0,2.0,5.0,75.0,40.0,22.0,11.0,9.0,16.0,1.0,10600.0,30.0,1391.0
238,2018-580,198.0,29.297741273100000,183.0,25.6919917864,149.0,16.0,103.0,70.0,58.0,20.0,5.0,6.0,10.0,111.0,72.0,49.0,23.0,2.0,4.0,6.0,3805.0,45.0,1115.0
239,2018-580,188.0,26.6694045175,,20.2381930185,184.0,13.0,142.0,89.0,68.0,20.0,11.0,15.0,4.0,136.0,84.0,56.0,23.0,13.0,19.0,3.0,4990.0,32.0,1373.0
240,2018-580,193.0,22.721423682400000,188.0,32.747433264900000,197.0,28.0,146.0,96.0,76.0,32.0,3.0,5.0,28.0,140.0,97.0,84.0,22.0,3.0,4.0,17.0,2260.0,15.0,2320.0
241,2018-580,,23.019849418200000,185.0,25.8945927447,214.0,20.0,133.0,82.0,58.0,32.0,2.0,7.0,12.0,203.0,122.0,79.0,33.0,20.0,27.0,49.0,992.0,61.0,836.0
242,2018-580,190.0,33.900068446300000,208.0,38.8802190281,231.0,23.0,175.0,101.0,86.0,52.0,2.0,2.0,52.0,182.0,129.0,104.0,31.0,7.0,9.0,76.0,686.0,89.0,615.0
243,2018-580,185.0,24.366872005500000,183.0,29.5468856947,128.0,9.0,87.0,52.0,37.0,21.0,1.0,3.0,3.0,92.0,56.0,30.0,17.0,6.0,12.0,5.0,4060.0,27.0,1625.0
244,2018-580,,26.485968514700000,,22.587268993800000,176.0,13.0,131.0,100.0,80.0,18.0,6.0,8.0,8.0,136.0,96.0,68.0,24.0,3.0,6.0,97.0,583.0,94.0,587.0
245,2018-580,188.0,30.6529774127,188.0,29.9958932238,141.0,2.0,87.0,55.0,44.0,16.0,6.0,6.0,3.0,96.0,57.0,34.0,20.0,7.0,12.0,14.0,2335.0,22.0,1845.0
246,2018-580,,21.659137577,198.0,20.7392197125,202.0,5.0,142.0,107.0,83.0,17.0,3.0,6.0,21.0,136.0,84.0,60.0,28.0,6.0,10.0,58.0,857.0,4.0,4610.0
250,2018-580,185.0,36.438056125900000,185.0,31.578370978800000,119.0,12.0,94.0,61.0,49.0,14.0,1.0,2.0,3.0,90.0,61.0,41.0,12.0,3.0,8.0,2.0,9605.0,31.0,1375.0
251,2018-580,185.0,31.6194387406,170.0,25.415468856900000,231.0,7.0,146.0,100.0,63.0,28.0,15.0,18.0,12.0,147.0,79.0,53.0,30.0,11.0,18.0,1.0,10600.0,26.0,1675.0
252,2018-580,198.0,29.297741273100000,188.0,26.5133470226,207.0,20.0,133.0,83.0,67.0,25.0,2.0,6.0,9.0,152.0,107.0,67.0,25.0,8.0,14.0,6.0,3805.0,11.0,2615.0
253,2018-580,188.0,26.6694045175,193.0,22.721423682400000,206.0,16.0,158.0,111.0,90.0,19.0,2.0,5.0,36.0,155.0,101.0,80.0,27.0,7.0,9.0,3.0,4990.0,17.0,2260.0
254,2018-580,,23.019849418200000,190.0,33.900068446300000,177.0,25.0,128.0,80.0,64.0,28.0,5.0,6.0,12.0,126.0,80.0,56.0,24.0,10.0,15.0,49.0,992.0,76.0,686.0
255,2018-580,,26.485968514700000,185.0,24.366872005500000,234.0,20.0,186.0,138.0,101.0,26.0,10.0,12.0,20.0,161.0,104.0,79.0,30.0,4.0,8.0,97.0,583.0,5.0,4060.0
256,2018-580,,21.659137577,188.0,30.6529774127,201.0,1.0,136.0,91.0,59.0,21.0,14.0,19.0,2.0,130.0,81.0,53.0,19.0,4.0,10.0,58.0,857.0,14.0,2335.0
258,2018-580,185.0,36.438056125900000,,25.9356605065,121.0,6.0,81.0,48.0,40.0,25.0,0.0,0.0,5.0,108.0,57.0,38.0,27.0,7.0,10.0,2.0,9605.0,80.0,674.0
259,2018-580,198.0,29.297741273100000,185.0,31.6194387406,227.0,20.0,138.0,93.0,72.0,17.0,8.0,10.0,3.0,164.0,123.0,83.0,13.0,14.0,19.0,6.0,3805.0,1.0,10600.0
260,2018-580,,23.019849418200000,188.0,26.6694045175,169.0,13.0,124.0,80.0,60.0,19.0,6.0,9.0,7.0,116.0,73.0,50.0,23.0,10.0,15.0,49.0,992.0,3.0,4990.0
261,2018-580,,21.659137577,,26.485968514700000,148.0,7.0,107.0,81.0,57.0,16.0,6.0,8.0,12.0,104.0,57.0,41.0,21.0,9.0,13.0,58.0,857.0,97.0,583.0
263,2018-580,198.0,29.297741273100000,,23.019849418200000,138.0,11.0,89.0,50.0,45.0,22.0,2.0,2.0,7.0,101.0,68.0,44.0,16.0,4.0,8.0,6.0,3805.0,49.0,992.0
264,2018-580,185.0,36.438056125900000,,21.659137577,62.0,9.0,37.0,16.0,15.0,15.0,1.0,1.0,1.0,53.0,30.0,17.0,9.0,7.0,11.0,2.0,9605.0,58.0,857.0
265,2018-580,185.0,36.438056125900000,198.0,29.297741273100000,183.0,24.0,139.0,84.0,67.0,32.0,7.0,9.0,16.0,141.0,88.0,61.0,27.0,7.0,13.0,2.0,9605.0,6.0,3805.0
268,2018-M-DC-2018-G1-EPA-M-AUT-BLR-01,185.0,24.4052019165,,23.928815879500000,102.0,8.0,69.0,42.0,29.0,19.0,1.0,2.0,6.0,82.0,52.0,37.0,13.0,3.0,5.0,6.0,4060.0,190.0,281.0
272,2018-M-DC-2018-G1-AM-M-CHI-ECU-01,,22.302532512,,25.9329226557,83.0,7.0,62.0,33.0,28.0,22.0,0.0,0.0,2.0,63.0,37.0,31.0,14.0,0.0,1.0,95.0,557.0,281.0,176.0
277,2018-M-DC-2018-G1-AM-M-COL-BAR-01,,28.9746748802,,25.7604380561,96.0,3.0,66.0,44.0,29.0,11.0,4.0,7.0,2.0,68.0,43.0,26.0,9.0,6.0,11.0,328.0,143.0,169.0,319.0
280,2018-M-DC-2018-G1-AM-M-DOM-BRA-01,,23.665982204000000,,24.4161533196,136.0,2.0,112.0,71.0,49.0,22.0,6.0,8.0,6.0,102.0,53.0,39.0,21.0,5.0,10.0,117.0,495.0,468.0,75.0
281,2018-M-DC-2018-G1-AM-M-DOM-BRA-01,,27.8822724162,,23.665982204000000,94.0,5.0,77.0,53.0,39.0,12.0,1.0,2.0,9.0,80.0,52.0,36.0,13.0,1.0,3.0,284.0,173.0,117.0,495.0
286,2018-M-DC-2018-G1-EPA-M-RSA-ISR-01,,20.9281314168,,20.8651608487,79.0,12.0,61.0,33.0,27.0,16.0,2.0,3.0,3.0,62.0,33.0,24.0,15.0,2.0,5.0,289.0,170.0,254.0,206.0
288,2018-M-DC-2018-G1-EPA-M-RSA-ISR-01,175.0,32.821355236100000,,20.9281314168,85.0,0.0,55.0,30.0,21.0,15.0,2.0,4.0,1.0,79.0,47.0,24.0,15.0,9.0,14.0,97.0,550.0,289.0,170.0
290,2018-M-DC-2018-G1-EPA-M-UKR-SWE-01,,19.389459274500000,193.0,32.0629705681,114.0,0.0,80.0,48.0,33.0,21.0,4.0,4.0,7.0,78.0,48.0,32.0,16.0,6.0,8.0,396.0,100.0,113.0,503.0
292,2018-M-DC-2018-G1-EPA-M-UKR-SWE-01,193.0,32.0629705681,,21.8042436687,94.0,13.0,61.0,28.0,23.0,21.0,3.0,3.0,8.0,73.0,47.0,34.0,10.0,3.0,5.0,113.0,503.0,135.0,435.0
294,2018-M-DC-2018-WG-M-AUS-GER-01,198.0,20.7775496235,,18.9486652977,234.0,15.0,167.0,104.0,80.0,34.0,9.0,13.0,6.0,159.0,111.0,78.0,27.0,6.0,10.0,5.0,4610.0,139.0,408.0
295,2018-M-DC-2018-WG-M-AUS-GER-01,193.0,22.759753593400000,,27.7645448323,97.0,21.0,82.0,57.0,49.0,15.0,1.0,1.0,11.0,100.0,57.0,48.0,16.0,3.0,6.0,14.0,2395.0,58.0,905.0
296,2018-M-DC-2018-WG-M-AUS-GER-01,198.0,20.7775496235,193.0,22.759753593400000,107.0,15.0,92.0,65.0,52.0,13.0,4.0,4.0,13.0,80.0,48.0,34.0,13.0,3.0,7.0,5.0,4610.0,14.0,2395.0
297,2018-M-DC-2018-WG-M-CAN-CRO-01,,21.2073921971,193.0,27.603011635900000,140.0,7.0,87.0,65.0,54.0,13.0,1.0,2.0,10.0,101.0,62.0,46.0,15.0,3.0,8.0,47.0,1036.0,85.0,648.0
298,2018-M-DC-2018-WG-M-CAN-CRO-01,,18.7926078029,,27.3620807666,110.0,10.0,82.0,52.0,43.0,17.0,8.0,8.0,1.0,89.0,62.0,45.0,11.0,8.0,12.0,48.0,1031.0,181.0,293.0
299,2018-M-DC-2018-WG-M-CAN-CRO-01,,21.2073921971,,18.7926078029,124.0,5.0,80.0,63.0,50.0,13.0,1.0,1.0,3.0,93.0,55.0,33.0,25.0,4.0,7.0,47.0,1036.0,48.0,1031.0
301,2018-M-DC-2018-WG-M-FRA-NED-01,185.0,31.6167008898,190.0,30.81724846,165.0,15.0,118.0,81.0,67.0,20.0,2.0,4.0,10.0,131.0,92.0,71.0,18.0,3.0,5.0,33.0,1375.0,42.0,1175.0
302,2018-M-DC-2018-WG-M-FRA-NED-01,183.0,29.5852156057,190.0,30.81724846,261.0,21.0,168.0,111.0,81.0,37.0,5.0,8.0,19.0,212.0,143.0,106.0,28.0,22.0,26.0,25.0,1705.0,42.0,1175.0
303,2018-M-DC-2018-WG-M-GBR-ESP-01,188.0,30.0342231348,,24.068446269700000,154.0,3.0,101.0,66.0,44.0,20.0,7.0,10.0,3.0,105.0,63.0,37.0,21.0,8.0,14.0,21.0,1925.0,165.0,330.0
304,2018-M-DC-2018-WG-M-GBR-ESP-01,,22.436687200500000,183.0,29.793292265600000,241.0,8.0,163.0,102.0,70.0,22.0,13.0,19.0,1.0,159.0,110.0,62.0,22.0,8.0,17.0,114.0,503.0,23.0,1845.0
305,2018-M-DC-2018-WG-M-GBR-ESP-01,188.0,30.0342231348,,22.436687200500000,223.0,4.0,137.0,82.0,48.0,30.0,4.0,12.0,4.0,147.0,89.0,53.0,24.0,6.0,14.0,21.0,1925.0,114.0,503.0
306,2018-M-DC-2018-WG-M-HUN-BEL-01,,30.0424366872,,25.9739904175,183.0,11.0,127.0,93.0,66.0,22.0,7.0,9.0,11.0,131.0,76.0,58.0,26.0,8.0,12.0,120.0,478.0,63.0,844.0
307,2018-M-DC-2018-WG-M-HUN-BEL-01,163.0,27.1457905544,180.0,29.3388090349,92.0,11.0,57.0,36.0,34.0,18.0,0.0,0.0,5.0,85.0,49.0,32.0,15.0,5.0,10.0,7.0,3460.0,227.0,234.0
308,2018-M-DC-2018-WG-M-HUN-BEL-01,163.0,27.1457905544,,25.9739904175,155.0,8.0,113.0,66.0,50.0,23.0,4.0,8.0,10.0,109.0,64.0,44.0,20.0,5.0,11.0,7.0,3460.0,63.0,844.0
310,2018-M-DC-2018-WG-M-ITA-JPN-01,178.0,30.6858316222,,25.004791238900000,236.0,13.0,172.0,92.0,62.0,33.0,17.0,25.0,5.0,150.0,77.0,48.0,30.0,12.0,22.0,22.0,1850.0,100.0,539.0
311,2018-M-DC-2018-WG-M-ITA-JPN-01,173.0,29.363449692,190.0,33.9383983573,208.0,11.0,176.0,101.0,70.0,41.0,10.0,15.0,11.0,143.0,76.0,56.0,35.0,5.0,11.0,41.0,1235.0,78.0,686.0
312,2018-M-DC-2018-WG-M-ITA-JPN-01,178.0,30.6858316222,173.0,29.363449692,248.0,12.0,181.0,104.0,73.0,28.0,13.0,22.0,14.0,166.0,94.0,61.0,29.0,11.0,21.0,22.0,1850.0,41.0,1235.0
313,2018-M-DC-2018-WG-M-KAZ-SUI-01,,21.264887063700000,,25.8316221766,180.0,7.0,133.0,95.0,63.0,24.0,10.0,14.0,13.0,119.0,74.0,57.0,19.0,2.0,7.0,231.0,227.0,123.0,474.0
317,2018-M-DC-2018-WG-M-USA-SRB-01,198.0,30.3134839151,,22.6611909651,182.0,20.0,136.0,80.0,73.0,23.0,3.0,3.0,11.0,142.0,80.0,59.0,33.0,6.0,10.0,12.0,2490.0,88.0,626.0
318,2018-M-DC-2018-WG-M-USA-SRB-01,206.0,32.7611225188,180.0,27.5838466804,195.0,24.0,149.0,94.0,80.0,32.0,4.0,5.0,9.0,155.0,110.0,87.0,28.0,6.0,8.0,18.0,2230.0,84.0,652.0
319,2018-M-DC-2018-WG-M-USA-SRB-01,,23.405886379200000,188.0,28.098562628300000,57.0,5.0,58.0,42.0,34.0,9.0,2.0,3.0,6.0,48.0,23.0,15.0,12.0,3.0,7.0,230.0,227.0,50.0,975.0
325,2018-M-DC-2018-G2-EPA-M-EGY-NOR-01,,26.8090349076,,20.8651608487,59.0,4.0,42.0,27.0,20.0,8.0,0.0,1.0,3.0,48.0,26.0,16.0,5.0,0.0,5.0,237.0,219.0,408.0,96.0
329,2018-M-DC-2018-G2-AM-M-ESA-URU-01,180.0,32.076659822000000,,27.285420944600000,64.0,5.0,53.0,28.0,27.0,15.0,0.0,0.0,3.0,68.0,46.0,31.0,10.0,6.0,8.0,32.0,1380.0,207.0,253.0
331,2018-M-DC-2018-G2-EPA-M-EST-LTU-01,183.0,26.4613278576,190.0,29.8370978782,58.0,12.0,54.0,36.0,29.0,13.0,0.0,0.0,6.0,54.0,32.0,24.0,9.0,0.0,3.0,279.0,179.0,171.0,315.0
360,2018-M-DC-2018-G2-EPA-M-SLO-POL-01,181.0,28.5338809035,,20.9637234771,94.0,2.0,72.0,42.0,30.0,18.0,5.0,6.0,2.0,61.0,36.0,28.0,9.0,1.0,4.0,52.0,968.0,224.0,237.0
361,2018-M-DC-2018-G2-EPA-M-SLO-POL-01,,22.045174538,,27.318275154000000,67.0,6.0,47.0,29.0,25.0,13.0,1.0,1.0,3.0,57.0,31.0,20.0,15.0,5.0,8.0,213.0,249.0,195.0,271.0
362,2018-M-DC-2018-G2-EPA-M-SLO-POL-01,181.0,28.5338809035,,22.045174538,,,,,,,,,,,,,,,,52.0,968.0,213.0,249.0
369,2018-M-DC-2018-G2-EPA-M-TUN-FIN-01,,18.8281998631,,20.845995893200000,74.0,2.0,66.0,39.0,26.0,12.0,2.0,4.0,2.0,50.0,24.0,15.0,7.0,3.0,8.0,611.0,45.0,682.0,33.0
370,2018-M-DC-2018-G2-EPA-M-TUN-FIN-01,185.0,34.0260095825,,18.8281998631,69.0,4.0,51.0,27.0,22.0,11.0,1.0,2.0,1.0,47.0,28.0,17.0,4.0,2.0,7.0,109.0,515.0,611.0,45.0
372,2018-M-DC-2018-G2-EPA-M-TUR-ZIM-01,,24.9062286105,,21.3935660507,114.0,6.0,82.0,51.0,38.0,17.0,3.0,5.0,7.0,73.0,41.0,32.0,17.0,1.0,3.0,463.0,78.0,422.0,91.0
378,2018-0375,,20.4955509925,,27.482546201200000,113.0,8.0,104.0,64.0,48.0,21.0,10.0,11.0,6.0,82.0,45.0,35.0,17.0,3.0,4.0,190.0,281.0,137.0,431.0
379,2018-0375,196.0,28.747433264900000,190.0,30.458590006800000,76.0,9.0,59.0,32.0,27.0,18.0,5.0,5.0,2.0,73.0,43.0,30.0,16.0,7.0,9.0,44.0,1110.0,53.0,952.0
380,2018-0375,183.0,28.6461327858,173.0,29.3826146475,124.0,3.0,86.0,37.0,30.0,29.0,3.0,6.0,1.0,96.0,43.0,29.0,29.0,5.0,9.0,109.0,521.0,41.0,1235.0
381,2018-0375,190.0,36.0410677618,196.0,33.1608487337,81.0,3.0,54.0,28.0,21.0,12.0,1.0,3.0,9.0,71.0,43.0,34.0,13.0,4.0,5.0,105.0,527.0,125.0,467.0
382,2018-0375,188.0,30.981519507200000,,19.485284052,133.0,7.0,99.0,64.0,49.0,19.0,4.0,6.0,16.0,98.0,54.0,43.0,22.0,3.0,6.0,91.0,605.0,78.0,678.0
383,2018-0375,,20.295687885,188.0,34.674880219,74.0,4.0,59.0,35.0,29.0,13.0,5.0,6.0,3.0,70.0,33.0,23.0,17.0,5.0,8.0,36.0,1310.0,69.0,755.0
384,2018-0375,185.0,31.635865845300000,,21.9849418207,56.0,2.0,38.0,21.0,18.0,11.0,0.0,0.0,1.0,52.0,30.0,16.0,9.0,8.0,13.0,33.0,1375.0,56.0,919.0
386,2018-0375,,30.0616016427,,23.022587269000000,49.0,4.0,45.0,25.0,20.0,13.0,2.0,2.0,2.0,42.0,23.0,13.0,8.0,0.0,4.0,121.0,478.0,148.0,381.0
389,2018-0375,183.0,33.108829568800000,,28.273785078700000,143.0,6.0,88.0,44.0,33.0,25.0,2.0,5.0,0.0,95.0,55.0,35.0,19.0,6.0,10.0,64.0,815.0,142.0,399.0
390,2018-0375,185.0,23.9507186858,,20.4955509925,49.0,5.0,39.0,23.0,22.0,10.0,0.0,0.0,0.0,49.0,28.0,17.0,6.0,2.0,6.0,17.0,2235.0,190.0,281.0
391,2018-0375,196.0,28.747433264900000,183.0,28.6461327858,100.0,17.0,84.0,38.0,33.0,21.0,2.0,4.0,3.0,84.0,43.0,28.0,21.0,6.0,9.0,44.0,1110.0,109.0,521.0
392,2018-0375,188.0,32.8049281314,190.0,36.0410677618,144.0,17.0,109.0,62.0,52.0,32.0,3.0,3.0,5.0,111.0,63.0,52.0,31.0,4.0,4.0,19.0,2050.0,105.0,527.0
393,2018-0375,,20.295687885,188.0,30.981519507200000,61.0,9.0,54.0,31.0,26.0,11.0,3.0,3.0,6.0,48.0,25.0,15.0,8.0,1.0,5.0,36.0,1310.0,91.0,605.0
394,2018-0375,185.0,31.635865845300000,188.0,26.8884325804,128.0,9.0,92.0,61.0,48.0,19.0,2.0,4.0,14.0,100.0,57.0,43.0,23.0,3.0,5.0,33.0,1375.0,76.0,690.0
395,2018-0375,172.0,25.7138945927,,30.0616016427,88.0,0.0,68.0,39.0,21.0,14.0,3.0,8.0,3.0,72.0,42.0,22.0,10.0,7.0,14.0,30.0,1471.0,121.0,478.0
396,2018-0375,,21.711156742000000,175.0,27.627652293,89.0,13.0,61.0,38.0,28.0,9.0,1.0,4.0,2.0,76.0,42.0,25.0,15.0,3.0,8.0,49.0,1030.0,117.0,498.0
397,2018-0375,163.0,27.164955509900000,183.0,33.108829568800000,83.0,7.0,56.0,38.0,27.0,6.0,3.0,6.0,3.0,68.0,38.0,20.0,11.0,6.0,12.0,7.0,3460.0,64.0,815.0
398,2018-0375,185.0,23.9507186858,196.0,28.747433264900000,53.0,5.0,57.0,31.0,25.0,13.0,2.0,3.0,4.0,40.0,17.0,12.0,9.0,0.0,4.0,17.0,2235.0,44.0,1110.0
399,2018-0375,188.0,32.8049281314,,20.295687885,109.0,13.0,81.0,46.0,34.0,20.0,4.0,5.0,4.0,90.0,55.0,38.0,14.0,7.0,9.0,19.0,2050.0,36.0,1310.0
400,2018-0375,185.0,31.635865845300000,172.0,25.7138945927,81.0,2.0,69.0,44.0,28.0,14.0,4.0,6.0,3.0,55.0,36.0,21.0,6.0,2.0,7.0,33.0,1375.0,30.0,1471.0
401,2018-0375,163.0,27.164955509900000,,21.711156742000000,79.0,8.0,59.0,37.0,31.0,12.0,0.0,0.0,12.0,68.0,44.0,35.0,9.0,9.0,11.0,7.0,3460.0,49.0,1030.0
402,2018-0375,185.0,23.9507186858,188.0,32.8049281314,63.0,3.0,53.0,25.0,18.0,10.0,3.0,6.0,10.0,54.0,34.0,28.0,9.0,1.0,2.0,17.0,2235.0,19.0,2050.0
403,2018-0375,185.0,31.635865845300000,163.0,27.164955509900000,108.0,8.0,72.0,42.0,33.0,13.0,1.0,4.0,5.0,83.0,42.0,27.0,26.0,5.0,8.0,33.0,1375.0,7.0,3460.0
404,2018-0375,185.0,23.9507186858,185.0,31.635865845300000,87.0,10.0,71.0,47.0,36.0,16.0,0.0,0.0,4.0,69.0,43.0,32.0,15.0,5.0,6.0,17.0,2235.0,33.0,1375.0
405,2018-7161,,25.9520876112,,26.2313483915,79.0,0.0,72.0,41.0,26.0,20.0,0.0,1.0,5.0,68.0,45.0,33.0,10.0,0.0,3.0,282.0,176.0,113.0,504.0
409,2018-7161,183.0,27.6878850103,180.0,29.6427104723,70.0,4.0,55.0,32.0,28.0,13.0,0.0,0.0,3.0,57.0,23.0,18.0,19.0,0.0,2.0,159.0,343.0,141.0,401.0
411,2018-7161,,22.3216974675,,27.9397672827,130.0,10.0,115.0,71.0,57.0,23.0,5.0,5.0,3.0,96.0,65.0,47.0,21.0,4.0,6.0,95.0,557.0,195.0,275.0
412,2018-7161,,26.135523614,180.0,32.0355920602,142.0,14.0,114.0,53.0,44.0,32.0,5.0,7.0,2.0,98.0,59.0,40.0,22.0,4.0,7.0,135.0,442.0,1753.0,1.0
413,2018-7161,,24.8733744011,,25.921971252600000,109.0,2.0,66.0,38.0,28.0,17.0,2.0,3.0,2.0,76.0,42.0,30.0,16.0,8.0,11.0,107.0,523.0,247.0,211.0
414,2018-7161,208.0,38.9377138946,,21.590691307300000,129.0,24.0,98.0,56.0,53.0,26.0,0.0,0.0,16.0,97.0,56.0,49.0,26.0,1.0,2.0,90.0,615.0,133.0,444.0
415,2018-7161,,18.8008213552,,32.2737850787,156.0,9.0,88.0,46.0,36.0,22.0,2.0,4.0,1.0,118.0,71.0,47.0,19.0,10.0,15.0,152.0,361.0,131.0,446.0
416,2018-7161,180.0,28.3778234086,178.0,34.006844627,89.0,9.0,67.0,43.0,33.0,15.0,7.0,8.0,1.0,69.0,36.0,24.0,17.0,3.0,6.0,156.0,344.0,101.0,531.0
